Country,Time,Balance,Product,Value,Unit
Netherlands,August 2011,Net Electricity Production,Solar,8.566,GWh
Belgium,July 2011,Net Electricity Production,Solar,134.682,GWh
Luxembourg,July 2011,Net Electricity Production,Solar,3.302,GWh
Netherlands,July 2011,Net Electricity Production,Solar,9.348,GWh
Belgium,June 2011,Net Electricity Production,Solar,139.794,GWh
Luxembourg,June 2011,Net Electricity Production,Solar,3.247,GWh
Netherlands,June 2011,Net Electricity Production,Solar,14.724,GWh
Belgium,May 2011,Net Electricity Production,Solar,160.574,GWh
Luxembourg,May 2011,Net Electricity Production,Solar,3.165,GWh
Netherlands,May 2011,Net Electricity Production,Solar,15.536,GWh
Belgium,April 2011,Net Electricity Production,Solar,124.438,GWh
Luxembourg,April 2011,Net Electricity Production,Solar,3.084,GWh
Netherlands,April 2011,Net Electricity Production,Solar,12.028,GWh
Belgium,March 2011,Net Electricity Production,Solar,84.318,GWh
Luxembourg,March 2011,Net Electricity Production,Solar,2.429,GWh
Netherlands,March 2011,Net Electricity Production,Solar,3.671,GWh
Belgium,February 2011,Net Electricity Production,Solar,26.902,GWh
Luxembourg,February 2011,Net Electricity Production,Solar,1.231,GWh
Netherlands,February 2011,Net Electricity Production,Solar,4.452,GWh
Belgium,January 2011,Net Electricity Production,Solar,19.659,GWh
Luxembourg,January 2011,Net Electricity Production,Solar,0.718,GWh
Netherlands,January 2011,Net Electricity Production,Solar,4.452,GWh
Belgium,December 2010,Net Electricity Production,Solar,11.926,GWh
Luxembourg,December 2010,Net Electricity Production,Solar,0.522,GWh
Netherlands,December 2010,Net Electricity Production,Solar,2.188,GWh
Belgium,November 2010,Net Electricity Production,Solar,8.46,GWh
Luxembourg,November 2010,Net Electricity Production,Solar,0.63,GWh
Netherlands,November 2010,Net Electricity Production,Solar,2.252,GWh
Belgium,October 2010,Net Electricity Production,Solar,42.678,GWh
Luxembourg,October 2010,Net Electricity Production,Solar,1.365,GWh
Netherlands,October 2010,Net Electricity Production,Solar,2.298,GWh
Belgium,September 2010,Net Electricity Production,Solar,51.35,GWh
Luxembourg,September 2010,Net Electricity Production,Solar,2.033,GWh
Netherlands,September 2010,Net Electricity Production,Solar,6.701,GWh
Belgium,August 2010,Net Electricity Production,Solar,49.148,GWh
Luxembourg,August 2010,Net Electricity Production,Solar,2.488,GWh
Netherlands,August 2010,Net Electricity Production,Solar,7.3,GWh
Belgium,July 2010,Net Electricity Production,Solar,90.876,GWh
Luxembourg,July 2010,Net Electricity Production,Solar,2.712,GWh
Netherlands,July 2010,Net Electricity Production,Solar,5.828,GWh
Belgium,June 2010,Net Electricity Production,Solar,93.171,GWh
Luxembourg,June 2010,Net Electricity Production,Solar,2.668,GWh
Netherlands,June 2010,Net Electricity Production,Solar,5.665,GWh
Belgium,May 2010,Net Electricity Production,Solar,61.837,GWh
Luxembourg,May 2010,Net Electricity Production,Solar,2.6,GWh
Netherlands,May 2010,Net Electricity Production,Solar,5.808,GWh
Belgium,April 2010,Net Electricity Production,Solar,80.419,GWh
Luxembourg,April 2010,Net Electricity Production,Solar,2.533,GWh
Netherlands,April 2010,Net Electricity Production,Solar,8.152,GWh
Belgium,March 2010,Net Electricity Production,Solar,42.4,GWh
Luxembourg,March 2010,Net Electricity Production,Solar,1.995,GWh
Netherlands,March 2010,Net Electricity Production,Solar,3.467,GWh
Belgium,February 2010,Net Electricity Production,Solar,10.285,GWh
Luxembourg,February 2010,Net Electricity Production,Solar,1.011,GWh
Netherlands,February 2010,Net Electricity Production,Solar,3.268,GWh
Belgium,January 2010,Net Electricity Production,Solar,17.45,GWh
Luxembourg,January 2010,Net Electricity Production,Solar,0.59,GWh
Netherlands,January 2010,Net Electricity Production,Solar,2.944,GWh
