Country,ISO2,ISO3,Indicator,Source,Model,Scenario,Damage,Percentile,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
"Netherlands, The",NL,NLD,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Nationally Determined Contributions (NDCs),Median,95,0,-0.041096898,-0.089775554,-0.139116382,-0.186196235,-0.225776446,-0.261450507,-0.293857602,-0.328213111,-0.366776482,-0.397254476,-0.423725497,-0.449348489,-0.484363943,-0.525183098,-0.570877391,-0.615172604,-0.649621862,-0.684857096,-0.717260914,-0.745066506,-0.780270772,-0.820694326,-0.853224987,-0.895431655,-0.954803942,-1.00925386,-1.052507215,-1.09495095,-1.129345352,-1.151356512,-1.176618212,-1.197985051,-1.218035515,-1.241247035,-1.269032243,-1.302184505,-1.336022722,-1.374917863,-1.413240206,-1.449238338,-1.483983667,-1.510286163,-1.531511789,-1.553339657,-1.57456097,-1.595846725,-1.6269583,-1.660327759,-1.68747293,-1.714629769,-1.746468929,-1.773229532,-1.798895107,-1.824985604,-1.849147697,-1.869761668,-1.890498786,-1.915639641,-1.93956065,-1.963215873,-1.986368252,-2.00035185,-2.013037987,-2.024770908,-2.036208081,-2.04725377,-2.058746364,-2.073627215,-2.088778673,-2.106134978,-2.124603005,-2.142814459,-2.16145909,-2.180135637,-2.198846634,-2.217594457,-2.236381325,-2.255209323,-2.274080415,-2.292996469
"Netherlands, The",NL,NLD,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Net Zero 2050,High,5,0,-0.054387278,-0.118837027,-0.188064625,-0.254101847,-0.300562715,-0.331902251,-0.362677402,-0.391150784,-0.40792634,-0.420742339,-0.44009515,-0.474093807,-0.508388675,-0.528719485,-0.543200439,-0.564423712,-0.585146341,-0.595416549,-0.59565839,-0.598792753,-0.600013909,-0.600543374,-0.60212647,-0.602643797,-0.603993629,-0.60410192,-0.604702075,-0.604870351,-0.606213434,-0.607332234,-0.60876169,-0.609302376,-0.609678304,-0.610926014,-0.611368601,-0.611639259,-0.614469901,-0.616691592,-0.619742652,-0.624307838,-0.625176363,-0.625963349,-0.626379766,-0.629026177,-0.629756572,-0.63013696,-0.6314345,-0.633231921,-0.634143281,-0.636742773,-0.637592536,-0.638159092,-0.638546919,-0.640545424,-0.64118382,-0.64161042,-0.641945853,-0.644043298,-0.64536511,-0.645995554,-0.647236527,-0.648882745,-0.64951477,-0.650074339,-0.652096419,-0.653961156,-0.654957658,-0.655358778,-0.658321115,-0.661102436,-0.662954068,-0.664679709,-0.666268519,-0.667731588,-0.669079041,-0.670320163,-0.671463474,-0.672516792,-0.673487294,-0.674381575
"Netherlands, The",NL,NLD,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Net Zero 2050,High,50,0,-0.075067897,-0.168452501,-0.264919907,-0.360266723,-0.434099045,-0.48496707,-0.525313517,-0.561860031,-0.589592046,-0.61825965,-0.65269074,-0.701291601,-0.750632301,-0.783135463,-0.816035526,-0.85367601,-0.893720361,-0.915501262,-0.917760881,-0.923894555,-0.924055723,-0.92425948,-0.926818556,-0.926945997,-0.930447671,-0.934246835,-0.936327836,-0.941926545,-0.947160983,-0.949657943,-0.953397942,-0.953745041,-0.954490189,-0.957322313,-0.958596193,-0.960252346,-0.969178018,-0.978022113,-0.987228559,-0.995129938,-0.997098101,-0.998502082,-0.999084576,-1.002065368,-1.003343741,-1.00457542,-1.010756446,-1.016391244,-1.016536647,-1.020296172,-1.020680637,-1.021125997,-1.021477374,-1.02371579,-1.025193947,-1.026093475,-1.026382458,-1.029088191,-1.030659737,-1.031141513,-1.034376511,-1.037308412,-1.037642231,-1.038000866,-1.046121831,-1.052600466,-1.054163713,-1.054644383,-1.059920958,-1.064948591,-1.068184511,-1.07111678,-1.073832373,-1.076347612,-1.078677576,-1.080836164,-1.082836201,-1.084689522,-1.086407053,-1.087998886
"Netherlands, The",NL,NLD,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Net Zero 2050,High,95,0,-0.124290933,-0.253281845,-0.357000927,-0.458579142,-0.534189407,-0.597874398,-0.66231548,-0.725674487,-0.801557082,-0.880183384,-0.937245746,-0.985129502,-1.029989772,-1.085654432,-1.144180462,-1.19059844,-1.22118748,-1.24198664,-1.266738387,-1.2823871,-1.292436497,-1.30033379,-1.307800808,-1.323075913,-1.336605882,-1.371390286,-1.410780869,-1.431674461,-1.435887312,-1.435991046,-1.436599433,-1.440631731,-1.449570968,-1.455301292,-1.455588119,-1.457440488,-1.45701936,-1.456748236,-1.457331494,-1.469180757,-1.477846512,-1.479071369,-1.478863412,-1.479237245,-1.480138947,-1.479909383,-1.479720171,-1.47970438,-1.483601151,-1.489958813,-1.493666045,-1.496579324,-1.496443024,-1.498248119,-1.497826801,-1.498436166,-1.502404911,-1.506151768,-1.512793456,-1.517219711,-1.517719153,-1.52619129,-1.53984822,-1.548868811,-1.551374518,-1.552609061,-1.552648144,-1.552914857,-1.556322343,-1.558907502,-1.559205172,-1.559650122,-1.560094904,-1.560539673,-1.56098449,-1.561429411,-1.561874486,-1.562319764,-1.562765291,-1.563211109
"Netherlands, The",NL,NLD,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Net Zero 2050,Median,5,0,-0.025271727,-0.055370231,-0.08819759,-0.11986426,-0.142269626,-0.157374149,-0.172093551,-0.185891805,-0.193630801,-0.199336131,-0.208361158,-0.2236928,-0.240468594,-0.250186753,-0.257002115,-0.266870912,-0.277039654,-0.276927949,-0.271138494,-0.261814599,-0.247957663,-0.236238497,-0.224731964,-0.214443357,-0.210224755,-0.209541711,-0.208358615,-0.206445608,-0.202509038,-0.195554452,-0.185784762,-0.176308294,-0.169846413,-0.163125251,-0.157335537,-0.153622247,-0.153104705,-0.154037088,-0.155204106,-0.151761278,-0.147144852,-0.14395657,-0.139788287,-0.131789355,-0.124163934,-0.120892632,-0.120467489,-0.119174576,-0.115015764,-0.106311333,-0.095721145,-0.088128512,-0.083044647,-0.075890922,-0.069270876,-0.064939506,-0.062077419,-0.057492166,-0.049433916,-0.041729576,-0.038266328,-0.035201927,-0.030194409,-0.025109146,-0.023283384,-0.021900617,-0.017632873,-0.013121809,-0.012383649,-0.013712773,-0.014595792,-0.015420371,-0.01617963,-0.016878854,-0.01752287,-0.018116105,-0.018662621,-0.019166148,-0.019630111,-0.020057655
"Netherlands, The",NL,NLD,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Net Zero 2050,Median,50,0,-0.034593879,-0.078564591,-0.124997244,-0.170930373,-0.207145568,-0.232126675,-0.25198281,-0.2697846,-0.283480121,-0.296917113,-0.313635434,-0.33642883,-0.360905095,-0.376970938,-0.392318424,-0.410901245,-0.430506284,-0.437282991,-0.436234165,-0.428949292,-0.416220109,-0.407889767,-0.397505958,-0.38649226,-0.383649091,-0.385504022,-0.386158923,-0.388128832,-0.390689727,-0.389216803,-0.379072889,-0.365064695,-0.35675565,-0.347431872,-0.339870495,-0.333906136,-0.333832101,-0.338155213,-0.342352283,-0.338673098,-0.33335494,-0.330246268,-0.324484688,-0.312903967,-0.303529529,-0.301696851,-0.304068459,-0.301914692,-0.295904957,-0.284633005,-0.270892309,-0.259927163,-0.250653393,-0.238560828,-0.229790099,-0.224538881,-0.220127899,-0.21310115,-0.200673364,-0.1887895,-0.184769033,-0.181867722,-0.176258559,-0.170983128,-0.171895944,-0.172161254,-0.165600706,-0.157632679,-0.156166366,-0.158625406,-0.160211015,-0.16164395,-0.162971175,-0.164200627,-0.165339643,-0.16639499,-0.167372914,-0.16827918,-0.169119115,-0.169897638
"Netherlands, The",NL,NLD,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Net Zero 2050,Median,95,0,-0.056373218,-0.119736674,-0.170947843,-0.220296502,-0.257705415,-0.288317088,-0.32043795,-0.351717435,-0.388669697,-0.428045124,-0.456867706,-0.4805084,-0.503261811,-0.530104179,-0.55979647,-0.583529515,-0.599166903,-0.609800155,-0.621893516,-0.628779092,-0.633060931,-0.636810635,-0.640141799,-0.647388737,-0.65432525,-0.669406727,-0.689655872,-0.699350845,-0.696826883,-0.68908925,-0.678330814,-0.673855227,-0.677884674,-0.678804117,-0.674976222,-0.66595857,-0.655999783,-0.649029253,-0.645747826,-0.650019312,-0.650148113,-0.640377585,-0.628163592,-0.620766351,-0.614682389,-0.607680788,-0.602531645,-0.598182116,-0.597867282,-0.601050134,-0.602624785,-0.597933538,-0.589756102,-0.577216875,-0.564256729,-0.558164131,-0.558676208,-0.560508965,-0.563356477,-0.564013252,-0.560493646,-0.562082687,-0.568930929,-0.573353859,-0.572834774,-0.567436956,-0.562375618,-0.560663237,-0.561774581,-0.562745506,-0.562783781,-0.563009071,-0.56323427,-0.563459467,-0.563684691,-0.563909971,-0.564135334,-0.564360802,-0.5645864,-0.564812149
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Below 2°C,High,5,0,-0.05436816,-0.119732467,-0.183505367,-0.240728442,-0.290224068,-0.334797834,-0.373490747,-0.414745124,-0.45215959,-0.485984876,-0.521176663,-0.569020965,-0.622743259,-0.668075349,-0.706610886,-0.753094609,-0.809758578,-0.845565262,-0.8612185,-0.870882815,-0.874145833,-0.881567074,-0.886695754,-0.895107101,-0.914643175,-0.939636089,-0.962539016,-0.984693124,-1.003496789,-1.012821968,-1.014983929,-1.015273406,-1.016588619,-1.020552309,-1.024677533,-1.031178494,-1.04428282,-1.057154933,-1.066204597,-1.072814892,-1.073756815,-1.075793439,-1.077176222,-1.08335569,-1.085382461,-1.087598363,-1.088914821,-1.094131642,-1.09594154,-1.099267711,-1.100881782,-1.101981392,-1.102976971,-1.107659647,-1.110660149,-1.112667883,-1.113924589,-1.115670262,-1.118636717,-1.120121272,-1.124367964,-1.127435309,-1.129125765,-1.131824771,-1.137592514,-1.1429172,-1.145445762,-1.147083682,-1.148425573,-1.151926459,-1.15462771,-1.155236043,-1.15584466,-1.15645321,-1.157061695,-1.157670113,-1.158278465,-1.158886751,-1.159494968,-1.160103114
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Below 2°C,High,50,0,-0.07645342,-0.169747852,-0.261900549,-0.35128168,-0.426799692,-0.487544837,-0.539485385,-0.59588191,-0.64773386,-0.697372044,-0.757699954,-0.83497549,-0.914718988,-0.980919675,-1.037686748,-1.106056026,-1.195467776,-1.256530483,-1.284879211,-1.303917832,-1.311726392,-1.329790822,-1.342020539,-1.362410121,-1.395671139,-1.430591399,-1.459548328,-1.495821473,-1.532251759,-1.555226705,-1.563307269,-1.568595984,-1.579804593,-1.588581132,-1.598840722,-1.616014506,-1.64836245,-1.682746699,-1.709801718,-1.723020664,-1.724054115,-1.733604625,-1.743771103,-1.754372895,-1.757822212,-1.764665826,-1.770339212,-1.774637378,-1.776026933,-1.779822199,-1.780633804,-1.781209984,-1.781736307,-1.786192836,-1.791160492,-1.794207895,-1.795220738,-1.79676242,-1.800933221,-1.80244322,-1.811723487,-1.818715355,-1.820982279,-1.824075313,-1.836408216,-1.845760983,-1.848877384,-1.850180553,-1.854702766,-1.862354618,-1.867691507,-1.870145185,-1.872513287,-1.874798364,-1.877003321,-1.879130963,-1.881183993,-1.883165018,-1.885076554,-1.886921027
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Below 2°C,High,95,0,-0.114004924,-0.222710266,-0.31051803,-0.400928667,-0.476734944,-0.559978764,-0.650909718,-0.742800546,-0.848935218,-0.95223709,-1.029612185,-1.10794904,-1.187772575,-1.286008688,-1.384435586,-1.475492907,-1.552333891,-1.614156565,-1.689204931,-1.747483929,-1.816197862,-1.882244746,-1.94008449,-2.018810975,-2.093841092,-2.175043438,-2.250411014,-2.313347547,-2.354548093,-2.379101866,-2.395913963,-2.43199115,-2.476581202,-2.508859322,-2.541657998,-2.561050562,-2.572893536,-2.591013587,-2.617225167,-2.656467918,-2.681111534,-2.684278564,-2.684002488,-2.691043676,-2.69789908,-2.699810776,-2.69974841,-2.702697427,-2.721576353,-2.744700882,-2.75970846,-2.765250996,-2.766758641,-2.769461802,-2.769385396,-2.769396578,-2.78649441,-2.798855929,-2.801850008,-2.805260408,-2.807508262,-2.818167468,-2.829086759,-2.833541594,-2.834211842,-2.833885795,-2.834188807,-2.834522713,-2.834729999,-2.835217269,-2.835136204,-2.835041001,-2.834947387,-2.834855359,-2.834764918,-2.834676065,-2.834588799,-2.834503122,-2.834419035,-2.834336538
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Below 2°C,Median,5,0,-0.022944377,-0.051908232,-0.08062926,-0.106564249,-0.129114462,-0.149372981,-0.167131858,-0.185512969,-0.202821618,-0.218206465,-0.234279512,-0.255305274,-0.28006021,-0.301287542,-0.319190965,-0.340128683,-0.366140946,-0.381524784,-0.388480333,-0.391502511,-0.392120413,-0.395365509,-0.395086117,-0.396522441,-0.405046433,-0.416639371,-0.427516405,-0.437842535,-0.446818144,-0.450740529,-0.449417601,-0.447133959,-0.446908655,-0.443187841,-0.441054924,-0.443956649,-0.449631396,-0.45578537,-0.460113009,-0.456881484,-0.45110557,-0.450245405,-0.45020244,-0.441733555,-0.433064342,-0.431924425,-0.432361476,-0.426044328,-0.414293121,-0.39929751,-0.386212158,-0.377529533,-0.370174716,-0.357898897,-0.348621325,-0.343053958,-0.335531614,-0.326921215,-0.315074557,-0.304484571,-0.302002397,-0.301076111,-0.296059616,-0.287096002,-0.283577174,-0.280800321,-0.271536481,-0.264673338,-0.263254763,-0.264562668,-0.26567848,-0.265959984,-0.266241661,-0.266523318,-0.266804954,-0.267086571,-0.267368166,-0.267649742,-0.267931295,-0.268212827
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Below 2°C,Median,50,0,-0.032889613,-0.074595726,-0.116699326,-0.157493831,-0.192664811,-0.220901082,-0.245165429,-0.270777766,-0.295238094,-0.318155338,-0.345806235,-0.381244177,-0.419061991,-0.450822199,-0.477893332,-0.509530562,-0.551305573,-0.579451406,-0.59303495,-0.602059629,-0.605859569,-0.613292622,-0.616505576,-0.622794568,-0.638564882,-0.655505884,-0.66973635,-0.686457946,-0.704387464,-0.715584605,-0.718424985,-0.720110546,-0.725264265,-0.72222681,-0.721527434,-0.729732273,-0.744297713,-0.761299542,-0.774716894,-0.774741371,-0.769395801,-0.772173996,-0.777209695,-0.767196988,-0.756514005,-0.758094983,-0.760504786,-0.75506247,-0.743137075,-0.723835691,-0.70527938,-0.692875827,-0.6829698,-0.667110078,-0.657321239,-0.652457989,-0.643373416,-0.631923897,-0.613208408,-0.597172282,-0.596157776,-0.596884635,-0.589876071,-0.576058504,-0.572787074,-0.572190069,-0.560469938,-0.550661269,-0.549859043,-0.553444852,-0.555930523,-0.557117906,-0.558264052,-0.559370142,-0.560437569,-0.561467677,-0.562461764,-0.563421082,-0.564346838,-0.565240199
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Below 2°C,Median,95,0,-0.050168012,-0.101099326,-0.142213237,-0.183960545,-0.220036791,-0.257648777,-0.300808757,-0.344287912,-0.394115809,-0.444133849,-0.481966092,-0.518782469,-0.557832026,-0.603998171,-0.652672161,-0.697399072,-0.735804643,-0.766631313,-0.802598384,-0.831571799,-0.863024263,-0.896486194,-0.925217032,-0.963321075,-1.001596678,-1.041506676,-1.080174496,-1.112280782,-1.133083553,-1.145610973,-1.154172807,-1.169933146,-1.192803593,-1.209475404,-1.22559053,-1.232269539,-1.235866689,-1.245098081,-1.257945309,-1.277402681,-1.288293463,-1.285222419,-1.279049148,-1.279611854,-1.28305935,-1.283006297,-1.281785034,-1.28261196,-1.290739364,-1.302721871,-1.310410721,-1.308459779,-1.30540018,-1.300826162,-1.295285568,-1.293100201,-1.299452706,-1.303637951,-1.303996789,-1.305774087,-1.303834058,-1.306427219,-1.312049689,-1.310020278,-1.301005522,-1.290102158,-1.283576093,-1.279169888,-1.276008454,-1.273301945,-1.269544906,-1.265743703,-1.261945043,-1.258148908,-1.254355293,-1.250564195,-1.246775615,-1.242989559,-1.239206034,-1.235425052
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Current Policies,High,5,0,-0.052395546,-0.113395907,-0.175393918,-0.235956337,-0.28703373,-0.333108179,-0.37549806,-0.420462328,-0.459678667,-0.497246984,-0.540286825,-0.597173191,-0.658539376,-0.713441744,-0.759880773,-0.814064285,-0.885660239,-0.936210466,-0.967790873,-0.991415344,-1.002448415,-1.026607313,-1.047348647,-1.072826349,-1.11260536,-1.158226485,-1.202132151,-1.251706019,-1.302648406,-1.343814059,-1.370656896,-1.394746517,-1.425805424,-1.448076273,-1.483876317,-1.534520019,-1.59682918,-1.659143739,-1.714833625,-1.746996624,-1.774621885,-1.823054119,-1.874735509,-1.902099429,-1.926430517,-1.974052002,-2.027363447,-2.061219487,-2.074828737,-2.08166162,-2.084572177,-2.100611745,-2.125545371,-2.139531557,-2.173240995,-2.208963813,-2.231177731,-2.244615384,-2.252467943,-2.259845141,-2.306038762,-2.352055259,-2.379004889,-2.390436641,-2.448140799,-2.498587539,-2.512250264,-2.53315754,-2.578825298,-2.633489808,-2.682046755,-2.726442127,-2.770910563,-2.815451569,-2.860065302,-2.904751878,-2.94951137,-2.994343808,-3.039249182,-3.084227437
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Current Policies,High,50,0,-0.053021847,-0.102405325,-0.152605703,-0.220360064,-0.290072683,-0.334677423,-0.370289029,-0.416722243,-0.461868249,-0.512717739,-0.59177854,-0.670266421,-0.733268136,-0.791730506,-0.848638023,-0.915637629,-0.994617984,-1.062315444,-1.108921842,-1.148751413,-1.223387608,-1.292757055,-1.36689495,-1.438189532,-1.499951135,-1.551300685,-1.636832268,-1.715371105,-1.785930835,-1.838869259,-1.865602224,-1.886819126,-1.921357324,-1.966159063,-2.013825772,-2.074149882,-2.13132319,-2.175081962,-2.23206668,-2.296775508,-2.345238274,-2.366509747,-2.401443315,-2.433386788,-2.473473637,-2.515320023,-2.587925727,-2.647841778,-2.725778619,-2.796843374,-2.863541313,-2.91706285,-2.965523328,-3.013170059,-3.047677094,-3.105298287,-3.187322924,-3.269112093,-3.351213044,-3.42434995,-3.490313895,-3.56274227,-3.629070714,-3.676605527,-3.728211259,-3.772058382,-3.82235081,-3.871618601,-3.926451188,-3.960387203,-4.004598691,-4.064365792,-4.124253281,-4.184263456,-4.244396506,-4.304652563,-4.365031701,-4.425533935,-4.486159218,-4.546907446
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Current Policies,High,95,0,-0.078534631,-0.182389696,-0.281047231,-0.376172005,-0.455184396,-0.537060699,-0.616363412,-0.707205068,-0.799545132,-0.873748945,-0.9309289,-0.987014222,-1.066998811,-1.156829721,-1.262266517,-1.362799552,-1.437111167,-1.526097889,-1.607102949,-1.674362231,-1.763330272,-1.862862668,-1.943940132,-2.036404679,-2.152282323,-2.278595967,-2.389296606,-2.502135883,-2.602935117,-2.682603629,-2.770922549,-2.85700014,-2.948154153,-3.038739274,-3.139979996,-3.243744435,-3.344834432,-3.467689035,-3.589870727,-3.705547125,-3.818527049,-3.910535625,-3.995414279,-4.084866785,-4.175682926,-4.269926597,-4.377429689,-4.486094333,-4.587533766,-4.684269565,-4.780351174,-4.86688287,-4.961611347,-5.055431909,-5.154358646,-5.235694362,-5.32085957,-5.423475763,-5.517559753,-5.609270948,-5.710399726,-5.797514736,-5.887924589,-5.965038022,-6.043282875,-6.125762884,-6.208849704,-6.297242959,-6.383616503,-6.462126531,-6.545567764,-6.633858134,-6.722373973,-6.811115928,-6.900084006,-6.989278125,-7.078698111,-7.168343697,-7.258214521,-7.34831013
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Current Policies,Median,5,0,-0.022061936,-0.049208869,-0.076918126,-0.104221835,-0.127577528,-0.148383043,-0.1677978,-0.187911274,-0.206072083,-0.222956699,-0.242491663,-0.267746926,-0.296145896,-0.321788971,-0.343566111,-0.367978384,-0.400608912,-0.423736829,-0.438175525,-0.449237785,-0.454498359,-0.464295032,-0.473990892,-0.484780158,-0.502983361,-0.524521117,-0.545505078,-0.568612645,-0.593062971,-0.613043699,-0.626066465,-0.637366705,-0.651948983,-0.662499714,-0.677366164,-0.701492036,-0.73103693,-0.761516449,-0.788795454,-0.803379634,-0.815218096,-0.837828512,-0.863337653,-0.874338343,-0.883534141,-0.905779081,-0.932156931,-0.948504606,-0.955322065,-0.953080448,-0.95012275,-0.956525198,-0.968621656,-0.972088006,-0.983261359,-1.001200961,-1.012399051,-1.019113279,-1.01383237,-1.010670141,-1.029613478,-1.052832979,-1.066463206,-1.07095454,-1.092811591,-1.117386689,-1.122691515,-1.130509227,-1.152015554,-1.179505145,-1.204285388,-1.226726358,-1.249241572,-1.271830592,-1.294493375,-1.317229857,-1.340039955,-1.362923562,-1.385880551,-1.408910775
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Current Policies,Median,50,0,-0.020466261,-0.042969189,-0.06450864,-0.094630472,-0.12661728,-0.146716011,-0.162168853,-0.183192015,-0.20420991,-0.227145014,-0.261961137,-0.299043762,-0.328842433,-0.356292206,-0.383178115,-0.414063673,-0.451148544,-0.483855408,-0.506439858,-0.52544869,-0.558138872,-0.591971697,-0.626174238,-0.661205056,-0.691256049,-0.716633646,-0.754646815,-0.793613858,-0.827537471,-0.853607629,-0.867005311,-0.877532469,-0.893443614,-0.915430024,-0.939069973,-0.968212188,-0.997116746,-1.019276787,-1.046372937,-1.078937103,-1.103619874,-1.113078471,-1.127189554,-1.143254695,-1.161635152,-1.183100953,-1.216599308,-1.246811071,-1.282481033,-1.319106488,-1.352139945,-1.379765866,-1.40385284,-1.428656879,-1.4466882,-1.473671501,-1.515365724,-1.558093581,-1.600532409,-1.639104977,-1.673548797,-1.711057475,-1.746236505,-1.771536013,-1.797711998,-1.821058179,-1.846195797,-1.872548382,-1.900681653,-1.916174214,-1.935053393,-1.966770434,-1.998601385,-2.030547446,-2.062608509,-2.094784434,-2.127075056,-2.159480175,-2.191999565,-2.224632964
